movieId,timestamp,0 Etoile,1.0 Etoile,2.0 Etoile,3.0 Etoile,4.0 Etoile,5.0 Etoile,0.0,1.0,2.0,3.0,4.0,5.0
74789,2018,29.0,26.0,171.0,139.0,239.0,40.0,29.0,26.0,171.0,139.0,239.0,40.0
74795,2018,3.0,1.0,23.0,24.0,44.0,3.0,3.0,1.0,23.0,24.0,44.0,3.0
74851,2018,3.0,3.0,24.0,22.0,37.0,6.0,3.0,3.0,24.0,22.0,37.0,6.0
74916,2018,,1.0,9.0,9.0,17.0,3.0,,1.0,9.0,9.0,17.0,3.0
74944,2018,,,2.0,3.0,9.0,,,,2.0,3.0,9.0,
74946,2018,3.0,,27.0,21.0,63.0,8.0,3.0,,27.0,21.0,63.0,8.0
75341,2018,4.0,,10.0,8.0,50.0,11.0,4.0,,10.0,8.0,50.0,11.0
75395,2018,,1.0,8.0,4.0,16.0,1.0,,1.0,8.0,4.0,16.0,1.0
75438,2018,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,
75805,2018,4.0,1.0,26.0,23.0,39.0,3.0,4.0,1.0,26.0,23.0,39.0,3.0
75985,2018,4.0,2.0,34.0,28.0,37.0,4.0,4.0,2.0,34.0,28.0,37.0,4.0
76077,2018,10.0,11.0,63.0,55.0,108.0,11.0,10.0,11.0,63.0,55.0,108.0,11.0
76093,2018,14.0,17.0,87.0,146.0,743.0,286.0,14.0,17.0,87.0,146.0,743.0,286.0
76175,2018,12.0,12.0,70.0,56.0,46.0,5.0,12.0,12.0,70.0,56.0,46.0,5.0
76251,2018,26.0,26.0,114.0,164.0,538.0,85.0,26.0,26.0,114.0,164.0,538.0,85.0
76293,2018,3.0,3.0,45.0,43.0,96.0,4.0,3.0,3.0,45.0,43.0,96.0,4.0
76738,2018,,,1.0,,3.0,1.0,,,1.0,,3.0,1.0
76753,2018,,,1.0,,1.0,,,,1.0,,1.0,
76755,2018,,,,3.0,3.0,,,,,3.0,3.0,
76763,2018,,,7.0,5.0,12.0,3.0,,,7.0,5.0,12.0,3.0
77191,2018,1.0,1.0,4.0,2.0,11.0,1.0,1.0,1.0,4.0,2.0,11.0,1.0
77206,2018,1.0,2.0,2.0,10.0,6.0,2.0,1.0,2.0,2.0,10.0,6.0,2.0
77364,2018,1.0,4.0,7.0,7.0,16.0,3.0,1.0,4.0,7.0,7.0,16.0,3.0
77414,2018,1.0,2.0,6.0,11.0,31.0,8.0,1.0,2.0,6.0,11.0,31.0,8.0
77421,2018,,,3.0,5.0,4.0,,,,3.0,5.0,4.0,
77455,2018,3.0,1.0,13.0,17.0,89.0,23.0,3.0,1.0,13.0,17.0,89.0,23.0
77561,2018,27.0,20.0,182.0,234.0,507.0,116.0,27.0,20.0,182.0,234.0,507.0,116.0
77629,2018,,,,2.0,2.0,,,,,2.0,2.0,
77665,2018,1.0,,5.0,1.0,,,1.0,,5.0,1.0,,
77667,2018,1.0,,13.0,2.0,5.0,3.0,1.0,,13.0,2.0,5.0,3.0
77672,2018,,,,,1.0,,,,,,1.0,
77798,2018,5.0,3.0,18.0,6.0,9.0,1.0,5.0,3.0,18.0,6.0,9.0,1.0
77800,2018,1.0,2.0,11.0,12.0,38.0,9.0,1.0,2.0,11.0,12.0,38.0,9.0
77818,2018,,,,1.0,,,,,,1.0,,
77820,2018,1.0,3.0,2.0,,1.0,,1.0,3.0,2.0,,1.0,
77833,2018,,,,2.0,4.0,,,,,2.0,4.0,
77837,2018,,,,1.0,9.0,,,,,1.0,9.0,
77866,2018,3.0,4.0,51.0,51.0,66.0,13.0,3.0,4.0,51.0,51.0,66.0,13.0
78022,2018,,,2.0,1.0,2.0,,,,2.0,1.0,2.0,
78034,2018,,,,3.0,5.0,,,,,3.0,5.0,
78039,2018,2.0,,13.0,11.0,107.0,14.0,2.0,,13.0,11.0,107.0,14.0
78041,2018,3.0,2.0,15.0,15.0,28.0,2.0,3.0,2.0,15.0,15.0,28.0,2.0
78088,2018,3.0,1.0,17.0,14.0,41.0,6.0,3.0,1.0,17.0,14.0,41.0,6.0
78105,2018,7.0,14.0,74.0,58.0,116.0,18.0,7.0,14.0,74.0,58.0,116.0,18.0
78116,2018,,,3.0,1.0,4.0,1.0,,,3.0,1.0,4.0,1.0
78128,2018,,,2.0,1.0,1.0,,,,2.0,1.0,1.0,
78174,2018,8.0,5.0,19.0,4.0,8.0,5.0,8.0,5.0,19.0,4.0,8.0,5.0
78209,2018,9.0,8.0,61.0,31.0,72.0,11.0,9.0,8.0,61.0,31.0,72.0,11.0
78218,2018,1.0,,4.0,6.0,21.0,2.0,1.0,,4.0,6.0,21.0,2.0
78247,2018,,,,1.0,,,,,,1.0,,
78251,2018,,,,1.0,,,,,,1.0,,
78264,2018,,,7.0,8.0,14.0,,,,7.0,8.0,14.0,
78290,2018,,1.0,3.0,,,,,1.0,3.0,,,
78316,2018,3.0,5.0,19.0,22.0,54.0,21.0,3.0,5.0,19.0,22.0,54.0,21.0
78321,2018,1.0,,3.0,,,,1.0,,3.0,,,
78410,2018,,,,1.0,,,,,,1.0,,
78467,2018,3.0,2.0,9.0,7.0,2.0,1.0,3.0,2.0,9.0,7.0,2.0,1.0
78469,2018,15.0,14.0,82.0,83.0,123.0,19.0,15.0,14.0,82.0,83.0,123.0,19.0
78499,2018,25.0,24.0,107.0,155.0,696.0,230.0,25.0,24.0,107.0,155.0,696.0,230.0
78517,2018,1.0,,,4.0,2.0,,1.0,,,4.0,2.0,
78574,2018,2.0,1.0,15.0,20.0,96.0,16.0,2.0,1.0,15.0,20.0,96.0,16.0
78633,2018,,,,,3.0,1.0,,,,,3.0,1.0
78637,2018,24.0,19.0,69.0,58.0,70.0,15.0,24.0,19.0,69.0,58.0,70.0,15.0
78679,2018,,,1.0,4.0,5.0,,,,1.0,4.0,5.0,
78759,2018,,,,3.0,1.0,,,,,3.0,1.0,
78772,2018,59.0,31.0,87.0,31.0,55.0,16.0,59.0,31.0,87.0,31.0,55.0,16.0
78893,2018,35.0,13.0,36.0,11.0,24.0,,35.0,13.0,36.0,11.0,24.0,
79057,2018,8.0,5.0,36.0,46.0,59.0,8.0,8.0,5.0,36.0,46.0,59.0,8.0
79091,2018,28.0,21.0,115.0,156.0,520.0,128.0,28.0,21.0,115.0,156.0,520.0,128.0
79132,2018,30.0,28.0,179.0,296.0,1942.0,1259.0,30.0,28.0,179.0,296.0,1942.0,1259.0
79134,2018,16.0,8.0,52.0,28.0,52.0,17.0,16.0,8.0,52.0,28.0,52.0,17.0
79139,2018,11.0,9.0,50.0,48.0,74.0,10.0,11.0,9.0,50.0,48.0,74.0,10.0
79185,2018,6.0,1.0,44.0,54.0,96.0,17.0,6.0,1.0,44.0,54.0,96.0,17.0
79224,2018,11.0,10.0,71.0,34.0,84.0,6.0,11.0,10.0,71.0,34.0,84.0,6.0
79242,2018,7.0,,11.0,13.0,65.0,7.0,7.0,,11.0,13.0,65.0,7.0
79251,2018,5.0,5.0,10.0,13.0,20.0,7.0,5.0,5.0,10.0,13.0,20.0,7.0
79274,2018,1.0,,6.0,7.0,33.0,11.0,1.0,,6.0,7.0,33.0,11.0
79293,2018,16.0,9.0,82.0,72.0,170.0,28.0,16.0,9.0,82.0,72.0,170.0,28.0
79428,2018,1.0,6.0,34.0,19.0,26.0,6.0,1.0,6.0,34.0,19.0,26.0,6.0
79463,2018,,,4.0,6.0,5.0,1.0,,,4.0,6.0,5.0,1.0
79515,2018,,,,1.0,1.0,,,,,1.0,1.0,
79553,2018,2.0,1.0,10.0,10.0,48.0,15.0,2.0,1.0,10.0,10.0,48.0,15.0
79572,2018,,,4.0,5.0,7.0,1.0,,,4.0,5.0,7.0,1.0
79588,2018,1.0,2.0,6.0,4.0,29.0,8.0,1.0,2.0,6.0,4.0,29.0,8.0
79592,2018,5.0,10.0,65.0,65.0,157.0,41.0,5.0,10.0,65.0,65.0,157.0,41.0
79677,2018,,,1.0,1.0,6.0,2.0,,,1.0,1.0,6.0,2.0
79695,2018,8.0,10.0,100.0,65.0,103.0,19.0,8.0,10.0,100.0,65.0,103.0,19.0
79702,2018,13.0,21.0,88.0,115.0,527.0,168.0,13.0,21.0,88.0,115.0,527.0,168.0
79720,2018,,,2.0,6.0,33.0,5.0,,,2.0,6.0,33.0,5.0
79769,2018,,,,2.0,4.0,,,,,2.0,4.0,
79796,2018,,1.0,6.0,6.0,16.0,1.0,,1.0,6.0,6.0,16.0,1.0
79824,2018,,,1.0,2.0,3.0,,,,1.0,2.0,3.0,
79860,2018,,,5.0,4.0,8.0,,,,5.0,4.0,8.0,
79879,2018,4.0,3.0,18.0,6.0,11.0,3.0,4.0,3.0,18.0,6.0,11.0,3.0
79895,2018,1.0,,8.0,2.0,6.0,2.0,1.0,,8.0,2.0,6.0,2.0
79974,2018,,,1.0,,,,,,1.0,,,
79987,2018,,,1.0,2.0,2.0,1.0,,,1.0,2.0,2.0,1.0
80026,2018,,,1.0,2.0,,,,,1.0,2.0,,
80094,2018,2.0,,16.0,4.0,10.0,4.0,2.0,,16.0,4.0,10.0,4.0
80126,2018,1.0,3.0,6.0,23.0,24.0,4.0,1.0,3.0,6.0,23.0,24.0,4.0
80166,2018,9.0,1.0,22.0,27.0,27.0,7.0,9.0,1.0,22.0,27.0,27.0,7.0
80185,2018,1.0,,,,6.0,1.0,1.0,,,,6.0,1.0
80204,2018,,,,1.0,,,,,,1.0,,
80219,2018,10.0,3.0,44.0,40.0,62.0,12.0,10.0,3.0,44.0,40.0,62.0,12.0
80222,2018,1.0,2.0,6.0,6.0,12.0,6.0,1.0,2.0,6.0,6.0,12.0,6.0
80241,2018,,,6.0,1.0,6.0,,,,6.0,1.0,6.0,
80324,2018,,,,1.0,,,,,,1.0,,
80350,2018,5.0,5.0,7.0,4.0,5.0,,5.0,5.0,7.0,4.0,5.0,
80363,2018,11.0,4.0,46.0,28.0,41.0,13.0,11.0,4.0,46.0,28.0,41.0,13.0
80376,2018,,,,,1.0,,,,,,1.0,
80398,2018,,1.0,5.0,2.0,6.0,4.0,,1.0,5.0,2.0,6.0,4.0
80454,2018,,,1.0,,,,,,1.0,,,
80463,2018,11.0,13.0,123.0,192.0,775.0,158.0,11.0,13.0,123.0,192.0,775.0,158.0
80469,2018,1.0,,1.0,3.0,8.0,4.0,1.0,,1.0,3.0,8.0,4.0
80489,2018,5.0,2.0,31.0,55.0,235.0,42.0,5.0,2.0,31.0,55.0,235.0,42.0
80549,2018,8.0,15.0,68.0,117.0,364.0,86.0,8.0,15.0,68.0,117.0,364.0,86.0
80551,2018,3.0,3.0,28.0,13.0,24.0,13.0,3.0,3.0,28.0,13.0,24.0,13.0
80553,2018,,1.0,2.0,,6.0,,,1.0,2.0,,6.0,
80572,2018,,1.0,1.0,4.0,10.0,1.0,,1.0,1.0,4.0,10.0,1.0
80586,2018,1.0,,8.0,10.0,42.0,14.0,1.0,,8.0,10.0,42.0,14.0
80588,2018,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,
80590,2018,1.0,2.0,20.0,9.0,21.0,1.0,1.0,2.0,20.0,9.0,21.0,1.0
80615,2018,2.0,2.0,18.0,26.0,53.0,4.0,2.0,2.0,18.0,26.0,53.0,4.0
80617,2018,,1.0,9.0,2.0,1.0,,,1.0,9.0,2.0,1.0,
80693,2018,3.0,2.0,20.0,20.0,83.0,15.0,3.0,2.0,20.0,20.0,83.0,15.0
80775,2018,,,,2.0,3.0,,,,,2.0,3.0,
80779,2018,,,,3.0,,,,,,3.0,,
80831,2018,3.0,3.0,13.0,12.0,43.0,12.0,3.0,3.0,13.0,12.0,43.0,12.0
80834,2018,,,,1.0,2.0,,,,,1.0,2.0,
80839,2018,1.0,,9.0,6.0,17.0,8.0,1.0,,9.0,6.0,17.0,8.0
80846,2018,11.0,2.0,29.0,27.0,40.0,9.0,11.0,2.0,29.0,27.0,40.0,9.0
80858,2018,1.0,,10.0,3.0,12.0,2.0,1.0,,10.0,3.0,12.0,2.0
80860,2018,2.0,4.0,25.0,14.0,62.0,23.0,2.0,4.0,25.0,14.0,62.0,23.0
80862,2018,,,2.0,11.0,18.0,2.0,,,2.0,11.0,18.0,2.0
80864,2018,,,3.0,7.0,9.0,1.0,,,3.0,7.0,9.0,1.0
80880,2018,1.0,,4.0,5.0,2.0,1.0,1.0,,4.0,5.0,2.0,1.0
80906,2018,,,8.0,7.0,66.0,23.0,,,8.0,7.0,66.0,23.0
80917,2018,1.0,1.0,14.0,16.0,33.0,2.0,1.0,1.0,14.0,16.0,33.0,2.0
80928,2018,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0
80939,2018,,,,2.0,7.0,1.0,,,,2.0,7.0,1.0
80941,2018,,,3.0,2.0,3.0,,,,3.0,2.0,3.0,
80969,2018,1.0,1.0,11.0,17.0,74.0,15.0,1.0,1.0,11.0,17.0,74.0,15.0
81018,2018,,,2.0,7.0,23.0,2.0,,,2.0,7.0,23.0,2.0
81080,2018,,,,1.0,,,,,,1.0,,
81083,2018,,,2.0,1.0,1.0,,,,2.0,1.0,1.0,
81111,2018,,,,,1.0,,,,,,1.0,
81132,2018,2.0,3.0,9.0,3.0,10.0,3.0,2.0,3.0,9.0,3.0,10.0,3.0
81138,2018,,,,,2.0,1.0,,,,,2.0,1.0
81140,2018,,,2.0,5.0,10.0,2.0,,,2.0,5.0,10.0,2.0
81156,2018,9.0,4.0,8.0,14.0,28.0,9.0,9.0,4.0,8.0,14.0,28.0,9.0
81158,2018,,,2.0,6.0,25.0,5.0,,,2.0,6.0,25.0,5.0
81162,2018,,,,1.0,,,,,,1.0,,
81180,2018,,1.0,2.0,1.0,4.0,,,1.0,2.0,1.0,4.0,
81182,2018,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
81191,2018,,,1.0,1.0,8.0,2.0,,,1.0,1.0,8.0,2.0
81229,2018,5.0,3.0,68.0,85.0,280.0,74.0,5.0,3.0,68.0,85.0,280.0,74.0
81257,2018,,1.0,,2.0,11.0,2.0,,1.0,,2.0,11.0,2.0
81270,2018,,,1.0,2.0,,,,,1.0,2.0,,
81383,2018,,,2.0,3.0,8.0,,,,2.0,3.0,8.0,
81385,2018,,,2.0,1.0,4.0,1.0,,,2.0,1.0,4.0,1.0
81417,2018,6.0,4.0,23.0,19.0,34.0,7.0,6.0,4.0,23.0,19.0,34.0,7.0
81424,2018,,,,1.0,2.0,,,,,1.0,2.0,
81427,2018,,1.0,1.0,,,,,1.0,1.0,,,
81451,2018,,1.0,,,,,,1.0,,,,
81456,2018,1.0,,3.0,2.0,17.0,3.0,1.0,,3.0,2.0,17.0,3.0
81512,2018,1.0,,7.0,6.0,10.0,,1.0,,7.0,6.0,10.0,
81516,2018,,,3.0,7.0,8.0,,,,3.0,7.0,8.0,
81520,2018,,,3.0,4.0,8.0,3.0,,,3.0,4.0,8.0,3.0
81535,2018,10.0,4.0,11.0,15.0,32.0,3.0,10.0,4.0,11.0,15.0,32.0,3.0
81537,2018,7.0,8.0,49.0,51.0,106.0,20.0,7.0,8.0,49.0,51.0,106.0,20.0
81562,2018,11.0,15.0,63.0,115.0,401.0,47.0,11.0,15.0,63.0,115.0,401.0,47.0
81564,2018,15.0,12.0,103.0,78.0,291.0,75.0,15.0,12.0,103.0,78.0,291.0,75.0
81591,2018,11.0,25.0,117.0,126.0,730.0,187.0,11.0,25.0,117.0,126.0,730.0,187.0
81637,2018,,,1.0,1.0,,,,,1.0,1.0,,
81639,2018,,,2.0,,,,,,2.0,,,
81641,2018,,,4.0,5.0,21.0,1.0,,,4.0,5.0,21.0,1.0
81711,2018,2.0,,4.0,2.0,3.0,,2.0,,4.0,2.0,3.0,
81725,2018,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
81731,2018,,,2.0,,3.0,,,,2.0,,3.0,
81751,2018,,,3.0,3.0,11.0,1.0,,,3.0,3.0,11.0,1.0
81782,2018,2.0,1.0,28.0,36.0,87.0,11.0,2.0,1.0,28.0,36.0,87.0,11.0
81784,2018,1.0,1.0,11.0,10.0,29.0,4.0,1.0,1.0,11.0,10.0,29.0,4.0
81786,2018,,3.0,1.0,5.0,13.0,6.0,,3.0,1.0,5.0,13.0,6.0
81788,2018,2.0,1.0,12.0,20.0,78.0,10.0,2.0,1.0,12.0,20.0,78.0,10.0
81791,2018,1.0,,5.0,9.0,14.0,,1.0,,5.0,9.0,14.0,
81802,2018,,,1.0,,,,,,1.0,,,
81804,2018,,,4.0,5.0,12.0,1.0,,,4.0,5.0,12.0,1.0
81817,2018,1.0,,2.0,,7.0,3.0,1.0,,2.0,,7.0,3.0
81819,2018,,1.0,4.0,8.0,33.0,10.0,,1.0,4.0,8.0,33.0,10.0
81831,2018,,,,,1.0,,,,,,1.0,
81834,2018,38.0,23.0,116.0,155.0,783.0,399.0,38.0,23.0,116.0,155.0,783.0,399.0
81845,2018,6.0,8.0,64.0,134.0,738.0,193.0,6.0,8.0,64.0,134.0,738.0,193.0
81847,2018,13.0,12.0,92.0,125.0,439.0,133.0,13.0,12.0,92.0,125.0,439.0,133.0
81906,2018,,,1.0,,,,,,1.0,,,
81932,2018,1.0,1.0,17.0,32.0,254.0,29.0,1.0,1.0,17.0,32.0,254.0,29.0
81949,2018,,,,,1.0,,,,,,1.0,
82005,2018,,,,1.0,,,,,,1.0,,
82011,2018,,,1.0,,,,,,1.0,,,
82022,2018,,,,,3.0,1.0,,,,,3.0,1.0
82037,2018,,,,1.0,3.0,2.0,,,,1.0,3.0,2.0
82053,2018,,,2.0,3.0,3.0,,,,2.0,3.0,3.0,
82093,2018,1.0,1.0,3.0,4.0,5.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0
82095,2018,3.0,4.0,17.0,10.0,9.0,,3.0,4.0,17.0,10.0,9.0,
82097,2018,,,,,5.0,,,,,,5.0,
82102,2018,,,,,1.0,,,,,,1.0,
82167,2018,3.0,3.0,23.0,32.0,72.0,10.0,3.0,3.0,23.0,32.0,72.0,10.0
82169,2018,8.0,7.0,62.0,57.0,104.0,24.0,8.0,7.0,62.0,57.0,104.0,24.0
82173,2018,,2.0,4.0,,6.0,,,2.0,4.0,,6.0,
82202,2018,11.0,12.0,45.0,28.0,76.0,7.0,11.0,12.0,45.0,28.0,76.0,7.0
82209,2018,,,,,1.0,3.0,,,,,1.0,3.0
82242,2018,,,1.0,1.0,8.0,,,,1.0,1.0,8.0,
82244,2018,1.0,,4.0,1.0,6.0,,1.0,,4.0,1.0,6.0,
82324,2018,,,1.0,,2.0,,,,1.0,,2.0,
82360,2018,,,,1.0,2.0,,,,,1.0,2.0,
82366,2018,,,2.0,1.0,3.0,1.0,,,2.0,1.0,3.0,1.0
82378,2018,2.0,1.0,11.0,5.0,4.0,,2.0,1.0,11.0,5.0,4.0,
82447,2018,,1.0,2.0,,2.0,1.0,,1.0,2.0,,2.0,1.0
82459,2018,2.0,2.0,45.0,65.0,400.0,66.0,2.0,2.0,45.0,65.0,400.0,66.0
82461,2018,19.0,10.0,115.0,112.0,211.0,30.0,19.0,10.0,115.0,112.0,211.0,30.0
82463,2018,,1.0,1.0,,16.0,1.0,,1.0,1.0,,16.0,1.0
82499,2018,1.0,,8.0,3.0,7.0,,1.0,,8.0,3.0,7.0,
82527,2018,1.0,,3.0,,12.0,1.0,1.0,,3.0,,12.0,1.0
82534,2018,,,3.0,5.0,10.0,2.0,,,3.0,5.0,10.0,2.0
82667,2018,6.0,,13.0,10.0,75.0,12.0,6.0,,13.0,10.0,75.0,12.0
82703,2018,,,2.0,2.0,,,,,2.0,2.0,,
82744,2018,2.0,2.0,15.0,8.0,16.0,3.0,2.0,2.0,15.0,8.0,16.0,3.0
82765,2018,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
82767,2018,,1.0,4.0,4.0,14.0,,,1.0,4.0,4.0,14.0,
82842,2018,,,1.0,1.0,,,,,1.0,1.0,,
82852,2018,13.0,7.0,34.0,23.0,25.0,6.0,13.0,7.0,34.0,23.0,25.0,6.0
82854,2018,3.0,6.0,28.0,8.0,8.0,1.0,3.0,6.0,28.0,8.0,8.0,1.0
82926,2018,,,,,2.0,,,,,,2.0,
82928,2018,,,1.0,,,1.0,,,1.0,,,1.0
82931,2018,,1.0,,1.0,6.0,,,1.0,,1.0,6.0,
83004,2018,,,1.0,,3.0,,,,1.0,,3.0,
83067,2018,,,3.0,,2.0,,,,3.0,,2.0,
83086,2018,1.0,2.0,8.0,9.0,28.0,12.0,1.0,2.0,8.0,9.0,28.0,12.0
83132,2018,2.0,2.0,13.0,20.0,92.0,35.0,2.0,2.0,13.0,20.0,92.0,35.0
83134,2018,6.0,6.0,32.0,40.0,260.0,69.0,6.0,6.0,32.0,40.0,260.0,69.0
83138,2018,,,1.0,,,,,,1.0,,,
83177,2018,3.0,3.0,4.0,1.0,3.0,,3.0,3.0,4.0,1.0,3.0,
83180,2018,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
83264,2018,,,1.0,3.0,7.0,1.0,,,1.0,3.0,7.0,1.0
83270,2018,,,3.0,,7.0,1.0,,,3.0,,7.0,1.0
83293,2018,,1.0,3.0,1.0,4.0,1.0,,1.0,3.0,1.0,4.0,1.0
83302,2018,,,4.0,5.0,6.0,1.0,,,4.0,5.0,6.0,1.0
83332,2018,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,
83369,2018,,1.0,5.0,6.0,35.0,8.0,,1.0,5.0,6.0,35.0,8.0
83374,2018,1.0,,,3.0,4.0,,1.0,,,3.0,4.0,
83450,2018,,,,1.0,3.0,,,,,1.0,3.0,
83478,2018,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
83525,2018,,,2.0,3.0,7.0,2.0,,,2.0,3.0,7.0,2.0
83619,2018,,,1.0,,1.0,,,,1.0,,1.0,
83803,2018,1.0,2.0,7.0,6.0,34.0,10.0,1.0,2.0,7.0,6.0,34.0,10.0
83827,2018,,1.0,,1.0,7.0,,,1.0,,1.0,7.0,
83912,2018,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,
83976,2018,,,,9.0,18.0,3.0,,,,9.0,18.0,3.0
84116,2018,,,,,7.0,,,,,,7.0,
84128,2018,,,,1.0,2.0,,,,,1.0,2.0,
84137,2018,,,,1.0,2.0,,,,,1.0,2.0,
84156,2018,,,,,19.0,5.0,,,,,19.0,5.0
84160,2018,,,,,1.0,,,,,,1.0,
84189,2018,3.0,,9.0,12.0,17.0,4.0,3.0,,9.0,12.0,17.0,4.0
84234,2018,1.0,1.0,,,4.0,2.0,1.0,1.0,,,4.0,2.0
84240,2018,,1.0,2.0,1.0,9.0,,,1.0,2.0,1.0,9.0,
84242,2018,1.0,,,2.0,3.0,1.0,1.0,,,2.0,3.0,1.0
84276,2018,,,,,1.0,,,,,,1.0,
84407,2018,,,,2.0,2.0,,,,,2.0,2.0,
84444,2018,,,,,1.0,1.0,,,,,1.0,1.0
84506,2018,,,,1.0,,,,,,1.0,,
84532,2018,,,,1.0,,,,,,1.0,,
84570,2018,,,2.0,1.0,,,,,2.0,1.0,,
84621,2018,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,4.0,1.0,,1.0
84696,2018,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,
84732,2018,,,3.0,3.0,3.0,,,,3.0,3.0,3.0,
84770,2018,,,,,4.0,3.0,,,,,4.0,3.0
84775,2018,,,1.0,1.0,6.0,1.0,,,1.0,1.0,6.0,1.0
84880,2018,,,1.0,1.0,,,,,1.0,1.0,,
84952,2018,,,2.0,8.0,21.0,5.0,,,2.0,8.0,21.0,5.0
84957,2018,,,1.0,2.0,2.0,1.0,,,1.0,2.0,2.0,1.0
84980,2018,,,1.0,2.0,5.0,,,,1.0,2.0,5.0,
85007,2018,,1.0,4.0,2.0,7.0,,,1.0,4.0,2.0,7.0,
85129,2018,,,,,2.0,,,,,,2.0,
85190,2018,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0
85211,2018,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0
85291,2018,,,,1.0,,,,,,1.0,,
85295,2018,1.0,,,2.0,,2.0,1.0,,,2.0,,2.0
85305,2018,,,,1.0,1.0,,,,,1.0,1.0,
85342,2018,2.0,,6.0,12.0,50.0,8.0,2.0,,6.0,12.0,50.0,8.0
85365,2018,,,,,,1.0,,,,,,1.0
85372,2018,,1.0,2.0,2.0,5.0,,,1.0,2.0,2.0,5.0,
85394,2018,,,3.0,4.0,20.0,5.0,,,3.0,4.0,20.0,5.0
85401,2018,1.0,1.0,17.0,15.0,37.0,6.0,1.0,1.0,17.0,15.0,37.0,6.0
85412,2018,1.0,,9.0,12.0,37.0,2.0,1.0,,9.0,12.0,37.0,2.0
85540,2018,,,2.0,,1.0,,,,2.0,,1.0,
85763,2018,,,,1.0,2.0,,,,,1.0,2.0,
85774,2018,2.0,2.0,3.0,5.0,59.0,18.0,2.0,2.0,3.0,5.0,59.0,18.0
85780,2018,4.0,1.0,3.0,4.0,9.0,5.0,4.0,1.0,3.0,4.0,9.0,5.0
85788,2018,7.0,5.0,38.0,36.0,126.0,37.0,7.0,5.0,38.0,36.0,126.0,37.0
85790,2018,1.0,2.0,3.0,1.0,8.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0
85885,2018,2.0,5.0,8.0,2.0,8.0,6.0,2.0,5.0,8.0,2.0,8.0,6.0
86000,2018,,,3.0,4.0,29.0,6.0,,,3.0,4.0,29.0,6.0
86028,2018,,,3.0,,1.0,,,,3.0,,1.0,
86096,2018,,,,,3.0,,,,,,3.0,
86137,2018,,1.0,,,,,,1.0,,,,
86142,2018,1.0,1.0,3.0,11.0,37.0,8.0,1.0,1.0,3.0,11.0,37.0,8.0
86233,2018,,,,2.0,1.0,,,,,2.0,1.0,
86244,2018,1.0,,3.0,1.0,5.0,1.0,1.0,,3.0,1.0,5.0,1.0
86277,2018,,,,,2.0,,,,,,2.0,
86279,2018,,1.0,,,4.0,,,1.0,,,4.0,
86300,2018,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,
86345,2018,1.0,1.0,3.0,5.0,42.0,15.0,1.0,1.0,3.0,5.0,42.0,15.0
86408,2018,,,,1.0,,,,,,1.0,,
86432,2018,,,,,1.0,,,,,,1.0,
86546,2018,,,,,1.0,2.0,,,,,1.0,2.0
86576,2018,,,,,1.0,1.0,,,,,1.0,1.0
86578,2018,,,,,6.0,,,,,,6.0,
86626,2018,,,1.0,,,,,,1.0,,,
86642,2018,,,,1.0,,,,,,1.0,,
86717,2018,,,,,1.0,,,,,,1.0,
86723,2018,,,,,2.0,1.0,,,,,2.0,1.0
86725,2018,,,2.0,1.0,,,,,2.0,1.0,,
86750,2018,,,,,1.0,1.0,,,,,1.0,1.0
86762,2018,,,,,3.0,,,,,,3.0,
86775,2018,,,,,1.0,,,,,,1.0,
86781,2018,2.0,2.0,9.0,4.0,72.0,19.0,2.0,2.0,9.0,4.0,72.0,19.0
86876,2018,,,,2.0,,,,,,2.0,,
86892,2018,2.0,,1.0,7.0,34.0,8.0,2.0,,1.0,7.0,34.0,8.0
86922,2018,,,5.0,3.0,6.0,,,,5.0,3.0,6.0,
87000,2018,,,,,1.0,,,,,,1.0,
87047,2018,,,,,1.0,,,,,,1.0,
87079,2018,,,1.0,4.0,5.0,,,,1.0,4.0,5.0,
87096,2018,,,,,1.0,,,,,,1.0,
87098,2018,,,1.0,,,,,,1.0,,,
87100,2018,,,,1.0,3.0,1.0,,,,1.0,3.0,1.0
87105,2018,,1.0,5.0,,2.0,,,1.0,5.0,,2.0,
87194,2018,,,2.0,2.0,11.0,3.0,,,2.0,2.0,11.0,3.0
87197,2018,,1.0,1.0,,2.0,1.0,,1.0,1.0,,2.0,1.0
